f1,f2,f3,f4,f5,label
62,0,10,22,1,0
37,84,84,18,38,1
47,27,52,76,2,0
19,28,58,46,31,1
70,34,72,57,51,0
90,7,31,78,48,0
57,0,16,96,37,0
40,17,97,88,39,1
45,28,89,97,54,1
96,10,89,68,56,1
99,35,86,2,31,0
89,34,65,69,18,1
91,72,57,63,31,1
35,91,51,52,19,0
16,29,54,4,48,0
59,77,99,79,67,1
74,9,16,47,74,0
62,85,22,17,95,1
32,23,77,67,49,1
52,72,79,16,1,0
50,9,58,72,74,1
24,44,48,78,75,0
76,84,19,75,94,1
93,70,31,27,41,0
94,61,51,71,65,1
63,57,78,23,47,0
55,1,38,15,31,0
22,6,66,32,77,0
12,41,25,77,67,0
97,76,10,19,16,0
3,0,8,37,38,0
84,89,59,51,18,1
92,95,8,39,94,1
29,4,36,93,72,1
38,15,2,26,66,0
63,41,19,81,69,1
4,75,78,69,55,1
85,49,38,20,95,0
89,17,37,1,42,0
90,83,19,7,66,1
43,29,3,72,62,0
54,77,13,79,33,0
79,51,16,72,99,1
4,83,47,51,68,1
0,10,60,84,46,0
0,57,78,52,52,1
67,55,73,42,61,1
97,83,93,82,98,1
0,39,31,39,62,0
90,20,40,28,9,0
61,84,79,40,51,1
6,63,62,63,25,0
9,63,44,7,28,0
96,73,97,84,22,1
18,88,42,79,95,1
76,92,9,75,25,1
24,26,58,5,24,0
23,37,39,35,57,0
77,0,99,34,63,1
56,95,68,53,16,1
40,8,0,88,60,0
9,99,96,77,9,1
80,4,88,71,99,0
11,61,88,30,84,1
68,75,44,10,34,0
24,32,4,77,9,0
45,65,0,44,44,0
10,93,94,12,41,0
57,33,34,91,79,1
46,31,77,85,14,0
6,82,62,60,0,1
1,75,31,1,91,0
39,15,69,35,2,0
31,77,100,91,69,1
10,69,3,87,26,0
50,98,20,98,94,1
30,65,47,69,70,1
35,80,88,95,2,1
68,69,1,19,50,0
77,89,43,11,48,1
55,90,76,26,26,0
43,92,53,16,25,1
24,77,59,38,33,0
64,64,6,97,98,1
62,5,64,92,77,1
5,76,21,5,86,0
76,89,78,11,69,1
88,80,36,28,10,1
87,18,49,48,12,1
68,35,70,43,71,1
20,51,30,23,84,1
76,83,51,4,37,0
87,86,20,18,2,0
76,60,86,0,60,1
34,46,91,35,37,0
89,7,68,86,86,1
81,25,10,56,96,1
49,95,9,79,73,1
31,73,34,53,62,0
52,16,52,23,31,0
97,73,48,0,46,1
1,17,95,49,9,0
38,2,16,47,62,0
57,0,27,49,66,0
42,6,50,30,5,0
30,55,1,47,5,0
67,82,11,82,81,1
1,79,69,75,15,1
27,75,5,75,15,0
7,94,30,81,3,1
17,2,77,33,43,0
25,98,58,96,47,1
89,76,46,29,14,0
23,50,5,6,79,0
55,5,17,59,44,0
63,37,84,41,32,0
80,75,17,5,40,0
71,77,36,88,36,0
28,65,11,15,71,1
71,15,91,70,76,1
80,44,67,27,36,0
36,97,42,50,51,1
21,76,87,47,19,1
78,63,6,40,89,1
1,30,52,13,53,0
39,69,54,3,57,1
57,81,19,96,53,0
51,2,16,25,45,0
8,46,64,46,3,0
25,87,0,8,56,0
92,81,11,54,63,1
40,54,6,44,67,0
7,47,16,22,32,0
26,31,75,41,39,0
33,7,90,48,33,0
46,27,12,87,40,0
59,74,6,40,92,1
73,94,10,97,82,1
81,73,68,50,55,0
38,91,51,74,27,1
49,15,70,30,24,0
91,77,63,33,80,1
58,50,70,0,47,0
6,98,23,31,95,0
60,93,11,69,33,1
0,82,12,72,23,0
77,46,55,62,30,1
18,88,90,77,89,1
100,87,17,26,72,0
51,37,33,5,23,0
17,41,30,97,20,0
58,48,79,75,83,1
21,56,60,30,79,0
20,28,92,68,43,0
5,17,30,87,23,1
12,32,88,0,8,0
24,29,97,22,66,1
17,27,38,63,84,1
75,67,19,77,1,0
61,42,41,10,42,0
88,43,16,49,7,0
56,41,55,72,88,1
8,25,70,28,15,1
91,50,100,36,31,1
19,23,99,97,55,0
92,99,19,16,63,1
59,27,26,9,53,0
64,89,4,50,51,0
93,61,3,56,0,1
46,6,30,48,4,0
40,21,79,64,38,1
36,10,93,4,81,0
90,38,93,6,16,0
34,2,86,82,55,1
97,46,64,21,54,1
17,47,72,0,55,0
1,5,31,90,51,0
65,84,45,81,51,1
33,52,93,9,36,0
34,40,76,62,82,1
13,66,27,75,89,0
86,62,95,73,69,1
76,9,32,76,90,1
4,75,94,79,40,0
1,36,76,89,84,1
53,99,55,37,27,1
95,28,75,32,48,1
12,20,91,70,74,0
68,83,9,84,13,1
36,71,43,29,32,1
89,9,23,87,57,1
89,20,17,24,75,0
90,38,63,38,22,0
81,20,43,50,91,1
64,89,62,8,65,1
67,18,16,26,57,0
69,83,61,7,42,0
37,8,49,66,6,0
9,93,25,89,92,1
82,47,51,39,59,0
73,76,68,34,50,1
86,41,65,54,87,1
34,72,99,49,24,0
69,30,0,79,56,1
50,15,6,69,7,0
18,53,10,49,51,0
12,53,41,45,40,0
87,64,52,35,42,1
66,51,41,41,96,1
63,45,12,22,32,0
35,0,0,6,49,0
43,66,100,53,67,1
37,87,7,45,9,0
45,32,41,13,19,0
32,38,33,8,98,0
78,60,37,0,18,0
25,25,67,52,68,0
2,65,99,29,40,0
5,93,8,57,2,0
52,24,5,79,38,0
34,19,27,65,82,0
22,5,88,42,93,1
78,94,68,28,3,0
99,35,95,8,27,1
74,1,74,98,55,1
77,60,76,62,73,1
17,34,43,19,71,0
