f1,f2,f3,f4,f5,label
81,14,3,94,35,1
17,94,13,86,94,0
11,75,54,4,3,0
29,64,77,3,71,1
83,89,69,53,28,1
35,0,97,20,89,1
35,19,27,97,43,1
48,12,45,44,77,1
5,93,58,68,15,0
48,10,70,37,80,0
46,73,24,90,8,1
29,98,37,10,29,0
48,35,58,81,46,1
45,26,85,34,89,0
82,9,77,81,21,1
31,20,59,48,34,0
81,88,71,28,87,1
98,99,7,29,4,0
51,34,8,27,72,0
40,27,83,63,50,0
82,58,18,33,17,0
71,68,33,95,74,1
74,51,46,28,17,0
11,96,6,14,19,0
87,54,76,8,49,1
59,67,32,70,1,0
14,87,68,96,34,1
43,14,37,55,20,0
92,92,33,64,97,1
13,80,38,81,64,1
19,47,97,20,69,0
67,0,76,41,62,1
46,39,30,7,30,0
10,10,93,62,8,0
68,98,16,16,84,1
70,21,33,67,77,1
27,69,96,93,88,1
39,51,85,83,47,1
66,57,15,31,28,1
2,75,70,29,75,1
9,90,80,7,29,1
4,42,9,65,30,0
62,27,69,16,92,0
73,73,60,31,100,1
52,24,12,12,84,0
54,52,59,93,6,0
82,12,7,51,93,1
13,31,24,24,68,0
54,23,35,59,31,0
9,56,70,12,6,0
69,1,11,96,30,1
62,61,27,51,7,1
0,49,33,100,100,1
54,89,93,100,71,1
62,19,24,37,27,0
74,94,69,7,95,1
6,74,61,64,67,1
65,10,23,8,76,1
30,51,15,72,31,0
5,79,10,53,84,0
66,40,33,26,85,0
30,33,50,16,85,0
58,40,96,9,1,0
72,12,9,68,27,0
16,44,8,31,47,0
56,69,90,38,78,0
83,67,1,85,70,1
84,13,17,33,14,0
95,70,19,34,36,0
91,43,26,87,81,1
64,62,32,6,11,0
35,5,0,42,98,0
33,20,94,56,70,0
71,1,14,9,88,0
69,4,47,74,70,1
16,5,39,46,5,0
26,87,31,85,13,1
71,52,79,95,19,0
30,20,22,52,3,0
42,100,52,85,94,1
34,20,100,89,13,1
4,60,28,25,58,0
29,28,3,84,24,0
35,8,98,35,44,0
51,86,68,42,3,1
33,22,74,33,4,0
55,44,93,100,40,1
65,14,49,73,24,1
90,55,0,66,68,1
94,94,85,25,46,1
85,42,79,40,84,1
92,38,64,39,85,1
51,89,37,70,16,1
85,48,86,95,22,1
38,51,70,0,38,0
55,100,74,77,83,1
56,56,86,27,65,1
94,21,84,10,36,0
81,79,42,11,96,1
39,28,25,18,3,0
60,78,98,9,58,1
80,73,24,91,89,1
51,31,18,83,88,1
96,98,13,99,54,1
89,66,59,6,71,1
15,58,17,59,85,0
71,76,40,96,56,1
92,64,54,70,57,1
95,60,57,33,96,1
81,35,98,99,66,1
30,35,56,9,91,0
34,42,40,69,10,0
29,49,88,19,90,1
53,52,42,69,59,1
26,53,49,98,74,0
2,97,73,48,61,1
45,38,96,49,53,1
94,69,77,28,62,1
55,62,3,49,43,0
51,92,21,59,16,0
68,3,50,75,72,0
10,82,54,17,59,1
33,48,41,27,58,0
97,48,35,96,53,1
10,60,2,95,69,1
44,28,83,8,99,0
5,96,3,31,25,0
79,19,30,16,60,0
72,27,59,89,32,0
21,77,77,95,91,1
20,39,13,74,3,0
73,86,48,50,91,1
75,88,80,31,13,1
38,87,76,15,72,0
44,68,54,84,47,1
82,43,1,53,62,1
46,81,58,90,19,1
93,66,83,34,78,1
68,99,61,59,55,1
75,34,41,31,11,0
57,31,96,59,72,1
48,43,3,63,41,0
27,45,33,43,35,0
89,35,71,1,66,0
10,30,92,52,62,0
30,88,60,82,91,1
2,11,37,28,51,0
39,84,74,47,60,1
44,54,95,70,42,1
58,34,39,32,29,1
24,40,15,95,68,0
88,23,24,27,94,1
92,75,97,67,76,1
12,24,37,29,46,0
1,90,68,16,35,1
6,70,37,89,16,0
96,62,13,1,73,1
61,56,43,23,6,0
61,14,8,51,62,1
80,87,6,19,19,0
38,10,31,15,71,0
77,76,79,28,99,1
57,56,38,75,54,1
79,7,78,94,12,0
26,80,27,33,84,1
30,22,70,9,20,1
57,88,76,60,37,1
36,90,36,89,58,1
29,33,100,80,75,1
25,54,14,69,28,0
34,18,9,7,21,0
76,95,72,36,56,1
88,38,89,51,34,1
63,56,10,76,5,0
94,41,77,32,3,1
86,73,75,2,97,1
34,73,5,97,96,1
66,83,56,35,23,0
55,81,62,11,60,1
42,41,85,13,20,0
88,63,36,84,51,1
70,4,58,11,40,0
14,98,51,65,0,0
69,59,52,6,24,0
79,96,63,80,56,1
26,34,70,16,36,0
89,62,15,3,80,0
30,90,20,39,70,1
52,11,28,14,59,0
82,19,63,91,37,1
34,53,61,60,31,0
18,49,24,76,65,0
17,8,35,98,53,0
100,64,34,0,36,0
75,74,84,62,19,1
61,44,42,70,97,1
58,41,24,89,30,0
29,99,52,5,40,0
90,48,49,84,83,0
63,4,16,64,75,0
12,56,12,67,58,1
18,52,83,19,9,0
33,43,79,88,50,1
42,86,68,48,40,1
97,62,69,4,79,1
80,87,36,29,95,1
12,97,81,90,12,1
88,38,3,5,41,0
37,45,47,55,18,0
52,72,87,23,21,1
78,48,79,87,30,1
74,18,29,59,81,1
32,85,1,59,36,0
20,9,56,44,75,0
54,88,32,58,38,1
49,61,13,30,48,0
73,37,89,37,2,0
84,50,35,1,72,0
99,95,6,77,95,1
36,99,29,77,45,1
24,79,32,86,96,1
84,87,17,80,12,0
82,5,39,100,56,1
46,93,16,11,37,0
53,22,25,16,100,0
46,67,64,34,21,1
61,37,95,43,14,1
9,18,96,28,86,0
50,71,46,11,50,1
68,15,58,47,86,0
33,74,48,81,47,1
29,60,3,79,71,1
78,28,82,8,81,0
89,38,83,52,14,1
4,38,63,14,12,0
68,17,49,58,47,0
95,89,69,53,75,1
19,53,83,12,62,0
35,4,88,47,27,0
30,46,12,87,47,0
82,45,7,50,35,1
15,58,11,84,27,0
76,2,6,100,42,1
16,100,72,26,8,0
70,26,75,27,29,0
18,100,76,0,35,0
18,16,69,32,22,0
3,16,1,45,100,0
41,2,22,33,6,0
53,67,14,95,8,0
99,46,65,75,13,1
28,78,5,93,100,0
84,66,38,58,82,0
7,61,51,54,87,1
91,56,9,10,41,0
8,16,35,79,81,0
91,41,48,76,67,1
64,77,55,12,89,1
83,83,98,70,92,1
55,57,29,52,43,0
51,53,93,12,40,1
85,32,47,19,87,0
8,11,10,11,55,0
94,47,16,71,7,0
71,71,42,85,15,1
85,96,54,92,6,0
76,39,45,13,73,0
19,84,61,28,13,0
71,47,14,97,35,1
54,71,98,79,78,1
71,3,77,84,88,1
23,34,89,97,39,0
44,0,23,18,72,0
8,18,94,81,3,1
67,27,48,53,58,1
47,39,92,41,99,0
76,10,6,19,20,0
6,86,10,34,56,0
62,77,56,53,34,1
65,14,44,55,14,0
86,75,62,67,85,1
28,50,76,7,0,0
27,98,17,97,32,1
15,0,63,95,55,1
48,68,90,29,64,1
85,45,9,50,94,1
2,58,9,40,73,0
51,90,81,53,37,1
2,41,21,79,58,0
46,11,55,13,31,0
51,67,10,50,39,0
28,42,99,21,9,0
14,67,65,24,99,1
93,82,18,30,13,1
25,22,77,19,97,0
9,22,98,80,63,1
72,97,74,57,87,1
72,82,81,79,41,1
80,40,19,56,8,0
80,38,35,75,7,1
9,39,59,57,4,1
36,9,82,11,78,0
49,59,74,70,94,1
57,73,83,24,41,1
64,19,7,57,13,0
43,91,10,64,82,1
31,90,56,56,67,1
20,46,47,36,49,0
43,86,76,6,80,1
8,42,12,71,86,0
32,92,84,77,19,1
74,84,18,44,39,0
89,84,50,16,76,1
10,39,71,48,82,0
16,85,89,94,87,1
11,82,85,54,65,1
46,39,23,27,43,0
62,24,28,17,19,0
100,12,64,98,69,1
67,4,84,43,98,1
76,48,19,20,23,0
98,79,21,92,56,1
46,86,92,30,56,1
96,95,100,57,29,1
39,100,60,24,47,0
73,56,59,98,36,1
64,67,53,20,25,0
17,32,6,82,61,0
70,13,91,66,15,1
97,20,34,57,65,1
55,11,28,57,44,0
53,6,50,64,47,1
10,47,28,3,40,0
91,83,42,18,17,1
60,89,17,97,90,1
78,0,10,2,32,0
19,70,93,77,67,1
99,36,30,38,15,1
53,81,79,58,8,1
63,76,68,2,80,1
30,91,18,37,54,1
45,30,73,53,23,0
10,67,46,8,67,0
100,64,70,2,49,0
5,81,49,47,32,0
45,100,8,44,30,0
80,13,98,74,94,1
17,5,45,69,43,0
22,99,87,59,89,1
23,17,8,91,99,0
4,37,25,5,25,0
40,39,65,50,69,1
4,96,82,24,36,1
99,6,83,42,34,1
47,55,51,95,56,0
49,43,23,63,88,1
66,34,10,93,54,1
77,23,69,37,41,1
41,84,37,39,57,0
54,21,88,56,44,1
93,45,78,55,35,1
7,9,85,81,51,0
95,86,20,3,18,0
86,100,56,4,16,1
99,82,46,46,49,0
4,77,19,86,57,0
47,56,97,9,73,1
46,50,40,83,35,1
14,3,94,23,63,0
71,15,33,99,33,0
27,78,36,88,62,1
17,9,57,22,91,0
11,87,40,85,44,0
70,69,37,38,20,0
89,81,22,46,65,1
25,17,30,63,3,0
73,47,59,70,16,1
11,8,39,50,91,0
67,52,98,52,73,1
40,82,9,57,59,0
44,16,99,70,81,1
98,16,55,64,7,0
66,19,38,21,20,0
90,28,44,66,36,0
32,25,81,70,35,1
38,78,68,11,64,0
75,74,19,21,84,1
77,43,72,5,3,1
82,98,73,33,83,1
73,53,79,81,3,1
80,69,37,82,38,1
87,51,38,58,9,0
20,56,53,61,59,1
77,18,40,91,40,0
44,51,16,97,47,1
13,40,30,59,15,0
31,18,12,6,37,0
78,53,31,20,41,0
92,40,24,97,20,1
65,59,63,39,63,1
50,64,58,30,27,0
6,6,36,63,76,0
83,86,60,36,68,1
13,55,17,33,93,0
51,46,5,51,6,0
24,46,70,36,9,0
57,97,70,35,79,1
15,16,12,50,47,0
43,71,46,96,18,1
65,51,64,5,5,1
91,42,60,66,58,1
65,17,41,78,40,1
78,94,38,75,43,1
65,68,62,90,72,1
2,47,42,86,14,0
74,39,92,88,80,1
60,33,83,100,99,1
29,92,6,74,61,1
80,92,79,99,48,1
87,31,4,73,89,1
2,56,40,53,19,0
26,52,64,99,78,0
94,93,7,90,17,1
71,41,84,61,67,1
22,58,68,43,69,1
98,92,87,82,88,1
61,24,31,35,71,0
38,98,36,90,26,1
62,40,61,44,71,0
92,35,36,15,73,0
48,50,44,98,18,1
36,91,10,44,56,0
95,61,27,25,68,1
71,89,34,17,13,0
75,30,31,6,85,0
28,81,29,6,12,0
91,60,12,87,98,1
70,20,52,83,60,1
25,96,36,41,36,0
98,11,83,73,29,1
92,4,22,53,22,0
4,50,100,63,23,0
37,4,1,38,72,0
42,36,58,82,69,1
17,64,59,34,24,0
42,20,93,58,82,1
23,1,94,43,37,0
96,24,22,78,81,0
54,65,41,11,51,0
23,17,61,41,31,1
49,30,57,96,34,0
38,74,92,73,1,1
46,88,30,7,85,1
39,20,51,87,64,0
90,98,39,88,15,1
37,47,78,28,28,0
61,19,58,95,77,1
89,70,60,96,68,1
27,97,31,87,96,1
100,10,67,57,67,1
9,72,14,7,70,0
25,73,68,19,21,0
66,56,14,87,26,0
62,11,65,57,7,0
65,53,58,72,7,0
86,39,92,2,50,1
0,95,27,74,9,1
44,89,8,69,7,0
8,60,4,36,52,0
17,98,82,93,82,1
47,48,57,48,48,1
84,69,17,83,44,1
68,50,67,16,93,0
0,96,2,38,59,0
69,54,68,48,29,1
44,19,35,24,92,0
4,84,53,78,98,0
2,30,26,8,12,0
57,76,86,90,6,1
5,51,56,29,69,0
99,7,17,64,37,1
93,73,40,73,76,1
41,30,38,18,84,0
52,38,35,7,71,0
94,22,80,86,54,1
6,44,82,85,48,0
40,89,53,52,19,1
23,96,68,60,30,0
38,90,18,59,7,0
53,71,67,17,49,1
26,42,82,10,57,0
11,68,92,24,6,0
86,77,77,5,9,1
97,75,92,85,71,1
26,42,38,1,27,0
94,15,95,96,61,1
89,77,90,26,50,1
70,41,99,36,48,1
83,45,39,33,46,0
63,59,12,92,60,1
40,26,47,40,52,1
28,94,18,2,33,0
74,74,92,53,37,1
42,29,48,72,31,0
83,87,43,32,97,1
92,82,94,62,58,1
45,21,17,92,69,0
69,82,7,67,4,0
9,85,6,97,0,0
80,29,8,90,19,1
64,58,47,7,79,0
78,61,84,62,2,1
70,52,1,2,67,0
68,36,2,64,89,0
22,13,12,67,19,0
79,67,32,45,34,0
10,47,51,58,72,1
89,28,38,87,10,0
83,97,4,11,51,1
70,60,7,81,1,0
10,63,55,82,100,1
12,67,5,29,27,0
88,72,60,34,5,0
87,35,69,72,84,1
40,2,26,75,18,0
91,50,9,38,20,0
72,49,86,69,42,1
94,17,88,92,10,1
44,6,12,55,29,0
43,77,98,78,76,1
99,41,3,81,34,0
57,62,29,45,70,0
55,23,87,74,84,1
98,79,37,31,91,1
34,19,48,91,100,1
94,49,40,46,13,1
39,56,46,97,34,1
11,23,55,57,71,0
52,13,3,11,45,0
76,76,100,41,49,1
52,49,99,10,92,0
31,73,66,21,87,1
17,34,38,34,63,0
21,55,35,53,38,0
9,46,32,31,92,0
76,78,25,58,13,1
0,50,42,79,48,0
42,56,42,55,83,0
17,38,41,77,88,1
40,22,50,40,37,0
81,62,73,100,31,1
35,100,50,46,14,0
25,75,69,23,87,0
3,93,59,90,26,1
37,88,8,52,86,1
81,38,30,32,84,1
54,48,9,57,76,0
51,68,64,88,53,1
46,89,68,76,81,1
13,98,31,84,85,1
82,78,5,72,82,1
51,96,42,55,13,1
33,28,65,95,66,1
88,73,28,57,47,1
98,86,75,88,64,1
3,61,13,37,53,0
10,14,93,18,44,0
58,100,26,66,61,1
12,56,92,89,57,1
38,5,90,14,2,0
82,13,86,21,94,1
