mode,batch,workers,keys,features,samples,run,constraints,setup_seconds,predict_seconds,prove_total_seconds,prove_per_sample,wall_per_sample,proof_bytes,accuracy
label,80,16,1,23,800,1,1034639,12.4893,154.3756,151.4078,0.18926,0.19297,584,82.12
label,80,16,1,23,800,2,1034639,11.8020,152.6633,149.6634,0.18708,0.19083,584,82.12
label,80,16,1,23,800,3,1034639,12.1429,155.7703,152.5874,0.19073,0.19471,584,82.12
label,80,16,2,23,800,1,1034639,12.4610,142.1611,271.0840,0.33885,0.17770,584,82.12
label,80,16,2,23,800,2,1034639,12.5562,141.5198,271.7602,0.33970,0.17690,584,82.12
label,80,16,2,23,800,3,1034639,11.9263,140.2249,267.5808,0.33448,0.17528,584,82.12
label,80,16,4,23,800,1,1034639,11.0302,134.8969,440.8702,0.55109,0.16862,584,82.12
label,80,16,4,23,800,2,1034639,11.7794,135.5902,449.7077,0.56213,0.16949,584,82.12
label,80,16,4,23,800,3,1034639,11.6734,137.5521,452.4131,0.56552,0.17194,584,82.12
label,80,16,8,23,800,1,1034639,12.1615,144.1115,820.4342,1.02554,0.18014,584,82.12
label,80,16,8,23,800,2,1034639,12.7890,147.3961,832.4411,1.04055,0.18425,584,82.12
label,80,16,8,23,800,3,1034639,12.4247,155.4409,878.6069,1.09826,0.19430,584,82.12
label,80,16,16,23,800,1,1034639,12.3715,215.5564,1552.5984,1.94075,0.26945,584,82.12
label,80,16,16,23,800,2,1034639,11.7836,227.2879,1642.1938,2.05274,0.28411,584,82.12
label,80,16,16,23,800,3,1034639,11.7178,190.6630,1323.2203,1.65403,0.23833,584,82.12
